nome,partido,email,telefone,twitter,facebook,foto
Airto Ferronato,PSB,mailto:ferronato@camarapoa.rs.gov.br,4221/4222/4223,https://twitter.com/AirtoFerronato,https://www.facebook.com/airtoferronato,airtoferronato2.jpg
Alberto Kopittke,PT,mailto:albertokopittke@camarapoa.rs.gov.br,4257/4258/4259,@albertolk,https://www.facebook.com/albertokopittke,alberto-kopittke.jpg
Alceu Brasinha,PTB,mailto:brasinha@camarapoa.rs.gov.br,4236/4237/4238,@brasinhaptbrs,https://www.facebook.com/VereadorBrasinha?filter=3,brasinha.jpg
Any Ortiz,PPS,mailto:anyortiz@camarapoa.rs.gov.br,4233/4234/4235,@anyortiz,https://www.facebook.com/anyortizpps,anyortiz.jpg
Bernardino Vendruscolo,PSD,mailto:bernardino@camarapoa.rs.gov.br,4296/4297/4298,--,https://www.facebook.com/bernardinovendruscolo,bernardino.jpg
Cassio Trogildo,PTB,mailto:cassiotrogildo@camarapoa.rs.gov.br,4206/4207/4208,--,https://www.facebook.com/Vereador.Cassio.Trogildo,trogildo2.jpg
Clàudio Janta,PDT,mailto:claudiojanta@camarapoa.rs.gov.br,4245/4246/4247,@ClaudioJanta,https://www.facebook.com/claudiojantasindicalistavereador,janta.jpg
Delegado Cleiton,PDT,mailto:delegadocleiton@camarapoa.rs.gov.br,4203/4204/4205,@delegadocleiton,https://www.facebook.com/vereadordelegadocleiton,delegado-cleiton.jpg
Dr. Thiago,PDT,mailto:drthiagoduarte@camarapoa.rs.gov.br,4305/4306/4307,@drthiagoduarte,https://www.facebook.com/drthiagoduarte,thiagoduarte.jpg
Elizandro Sabino,PTB,mailto:elizandrosabino@camarapoa.rs.gov.br,4215/4216/4217,@ElizandroSabino,https://www.facebook.com/elizandro.sabino,elizandro.jpg
Engº Comassetto,PT,mailto:comassetto@camarapoa.rs.gov.br,4269/4270/4271,@comassettopt,https://www.facebook.com/pages/Vereador-Engenheiro-Comassetto/328849437156085,comassetto.jpg
Fernanda Melchionna,PSOL,mailto:vereadorafernanda@camarapoa.rs.gov.br,4302/4303/4304,@fernandapsol,https://www.facebook.com/fernanda.melchionna,melchionna.jpg
Guilherme Socias Villela,PP,mailto:villela@camarapoa.rs.gov.br,4200/4201/4202,@VillelaVereador,https://www.facebook.com/VillelaVereador,villela.jpg
Idenir Cecchim,PMDB,mailto:idenircecchim@camarapoa.rs.gov.br,4281/4282/4283,@idenircecchim,https://www.facebook.com/idenircecchimII,cecchim.jpg
João Carlos Nedel,PP,mailto:joaocnedel@camarapoa.rs.gov.br,4212/4213/4214,,https://www.facebook.com/VereadorNedel,jcnedel.jpg
João Derly,PCdoB,mailto:joaoderly@camarapoa.rs.gov.br,4230/4231/4232,@joaoderly,https://www.facebook.com/joao.derly,joao-derly.jpg
Jussara Cony,PCdoB,mailto:jussaracony@camarapoa.rs.gov.br,4209/4210/4211,@jussaracony,https://www.facebook.com/vereadorajussaracony,jussara-cony.jpg
Lourdes Sprenger,PMDB,mailto:lourdesvereadora@camarapoa.rs.gov.br,4284/4285/4286,@lourdessprenger,https://www.facebook.com/lourdesvereadora,sprenger.jpg
Luiza Neves,PDT,mailto:luizaneves@camarapoa.rs.gov.br,4278,,https://www.facebook.com/vereadoraluizaneves,luiza-neves.jpg
Marcelo Sgarbossa,PT,mailto:marcelosgarbossa@camarapoa.rs.gov.br,4254/4255/4256,@msgarbossars,https://www.facebook.com/marcelosgarbossa.rs?fref=ts,sgarbossa.jpg
Márcio Bins Ely,PDT,mailto:binsely@camarapoa.rs.gov.br,4242/4243/4244,@marciobinsely,https://www.facebook.com/pages/M%C3%A1rcio-Bins-Ely/111527152272480,binsely.jpg
Mario Fraga,PDT,mailto:mariofraga@camarapoa.rs.gov.br,4218/4219/4220,--,https://www.facebook.com/pages/Vereador-Mario-Fraga/137417836456384,mariofraga.jpg
Mario Manfro,PSDB,mailto:mariomanfro@camarapoa.rs.gov.br,4224/4225/4226,@mariomanfro,https://www.facebook.com/mariomanfro,mariomanfro.jpg
Mauro Pinheiro,PT,mailto:mauropinheiro@camarapoa.rs.gov.br,4251/4252/4253,@mauropinheiro,https://www.facebook.com/VereadorMauroPinheiro,mauropinheiro.jpg
Mônica Leal,PP,mailto:monicaleal@camarapoa.rs.gov.br,4290/4291/4292,,https://www.facebook.com/EuApoioMonicaLeal11123,monicaleal.jpg
Nereu D'Avila,PDT,mailto:nereudavila@camarapoa.rs.gov.br,4227/4228/4229,@NereuDAvila,https://www.facebook.com/NereuDAvila.poa,ndavila.jpg
Paulinho Motorista,PSB,mailto:paulinhomotorista@camarapoa.rs.gov.br,4293/4294/4295,,,paulinho.jpg
Paulo Brum,PTB,mailto:paulobrum@camarapoa.rs.gov.br,4248/4249/4250,,https://www.facebook.com/paulo.brum.33,paulobrum.jpg
Pedro Ruas,PSOL,mailto:pedroruas@camarapoa.rs.gov.br,4272/4273/4274,@pedroruaspsol,https://www.facebook.com/pedro.ruasiii,pedroruas.jpg
